"Id","sales"
770,6282.372
771,3464.9006
772,5141.647
773,5773.477
774,4481.651
775,3215.2654
776,7348.161
777,6685.105
778,4253.669
779,3356.102
780,10288.699
781,5053.933
782,4453.7285
783,5808.9746
784,7547.32
785,6166.347
786,5184.569
787,6149.1396
788,7807.4214
789,9282.928
790,3800.3203
791,4065.719
792,4009.108
793,5711.8315
794,3719.445
795,6720.5693
796,7188.565
797,4832.194
798,3367.3296
799,5558.8257
800,7017.4346
801,3993.0784
802,5704.752
803,2772.855
804,6231.2925
805,6077.451
806,6076.0464
807,7310.8423
808,4937.827
809,2258.8962
810,5349.128
811,6153.189
812,7030.8726
813,6081.693
814,5856.17
815,5387.6562
816,3523.3992
817,7835.914
818,2749.2625
819,9413.519
820,3734.1987
821,3466.3875
822,5803.376
823,5060.3433
824,5665.974
825,5832.4067
826,2839.6338
827,3715.426
828,5445.6577
829,7391.9395
830,5660.796
831,4188.544
832,5193.0356
833,6541.545
834,5098.691
835,4171.4004
836,8475.53
837,6932.2017
838,9764.078
839,3268.5715
840,4484.0645
841,9486.925
842,7300.171
843,4560.7173
844,8424.478
845,5581.235
846,3965.025
847,3704.332
848,3543.6487
849,4143.7964
850,3960.8777
851,3349.0037
852,4496.8403
853,8595.213
854,5550.9727
855,17237.145
856,5085.939
857,3880.8677
858,4633.581
859,6964.084
860,3933.3337
861,4904.351
862,4173.533
863,6823.0054
864,5353.3926
865,2730.561
866,3989.9187
867,4956.8774
868,5281.5737
869,4896.7847
870,3872.5493
871,3385.431
872,2276.7776
873,4730.288
874,6794.092
875,8415.407
876,6969.6133
877,5411.968
878,4164.974
879,4190.4604
880,1125.8337
881,6230.197
882,6450.269
883,75.12139
884,4567.8833
885,3202.144
886,4041.0896
887,629.68225
888,7577.6504
889,4994.775
890,3872.3198
891,1623.0553
892,5552.705
893,3070.3398
894,5515.7812
895,2753.542
896,24.14348
897,3437.609
898,4032.4705
899,5287.574
900,1706.3906
901,3623.9778
902,4471.116
903,4977.425
904,7397.7563
905,4191.2188
906,6119.7217
907,5929.1323
908,7109.7773
909,5017.735
910,6432.3574
911,597.2217
912,3266.1006
913,5253.1167
914,4770.993
915,-95.14597
916,5138.621
917,3700.8342
918,5837.441
919,87.04613
920,6149.9937
921,2594.2605
922,9886.559
923,3292.5476
924,689.36774
925,6676.649
926,4483.837
927,4440.0913
928,3887.979
929,5210.673
930,3571.405
931,1819.806
932,3936.4438
933,5447.787
934,5525.5225
935,3033.1218
936,5531.41
937,3.5429096
938,5052.0435
939,3515.7695
940,4651.008
941,4800.585
942,10.857027
943,885.9978
944,2923.9978
945,5968.2017
946,4538.904
947,5156.688
948,5816.1846
949,3415.0798
950,5148.3564
951,1319.4912
952,5393.0874
953,142.7054
954,3855.2385
955,4101.125
956,1095.3486
957,4287.805
958,1557.3319
959,2238.0767
960,1490.8276
961,5431.956
962,4089.477
963,3508.5186
964,4636.8623
965,201.06367
966,308.73544
967,5795.012
968,6245.401
969,2802.4626
970,6651.5728
971,4549.722
972,4084.907
973,6713.9766
974,1295.2551
975,7476.1187
976,6487.2627
977,3676.899
978,4182.835
979,5552.747
980,6249.379
981,2738.2402
982,288.27155
983,4607.7793
984,4970.171
985,5685.0938
986,3774.9917
987,5986.657
988,765.6693
989,1273.2794
990,4540.9434
991,3946.0066
992,5475.7935
993,5614.8164
994,2119.9915
995,4302.15
996,1581.3877
997,4752.1284
998,-5.6574984
999,5062.6924
1000,3569.0322
1001,6004.62
1002,152.36693
1003,-97.55756
1004,4045.6128
1005,3850.6824
1006,3765.071
1007,7747.823
1008,5474.2383
1009,5584.52
1010,6234.978
1011,4065.438
1012,4604.428
1013,1701.2883
1014,6149.9424
1015,8312.0625
1016,5055.6367
1017,2470.5728
1018,4008.5945
1019,6038.359
1020,6367.1636
1021,1990.6989
1022,5224.9062
1023,3637.452
1024,145.60953
1025,2071.8186
1026,3686.913
1027,4270.455
1028,4916.328
1029,5253.2964
1030,4467.173
1031,5688.6924
1032,6590.7925
1033,5918.115
1034,2179.9915
1035,7465.886
1036,7425.1743
1037,3935.6218
1038,5385.3447
1039,3746.43
1040,5125.7
1041,2966.2502
1042,3456.5398
1043,3580.916
1044,6543.8125
1045,4894.0537
1046,6747.316
1047,6594.5864
1048,3897.9524
1049,6217.0107
1050,15172.658
1051,7948.667
1052,4444.9556
1053,2227.9587
1054,4550.1455
1055,7628.7935
1056,61.283592
1057,11177.57
1058,22325.19
1059,1556.3384
1060,3402.0557
1061,7261.335
1062,3908.029
1063,6929.5234
1064,4134.507
1065,5246.7407
1066,3891.6516
1067,612.03827
1068,-27.423676
1069,5836.403
1070,3646.7864
1071,4711.9507
1072,4550.695
1073,58.14859
1074,2908.5093
1075,3998.9072
1076,121.32471
1077,1803.0333
1078,5193.607
1079,5034.086
1080,3842.1528
1081,3764.7148
1082,4528.704
1083,4696.0127
1084,48.392574
1085,5594.9067
1086,5528.681
1087,4127.469
1088,3064.45
1089,4717.1504
1090,5271.8096
1091,4123.3276
1092,1104.0333
1093,7755.956
1094,5559.388
1095,7023.617
1096,5274.0845
1097,4705.27
1098,3936.3633
1099,3185.3325
1100,7597.594
1101,-18.012518
1102,5934.7905
1103,11380.238
1104,5337.582
1105,4860.5737
1106,4094.522
1107,2794.796
1108,4935.2734
1109,2962.7341
1110,4989.6655
1111,7189.4976
1112,4259.619
1113,10946.35
1114,9451.524
1115,3766.5708
1116,5823.026
1117,3691.0842
1118,4860.186
1119,4048.1423
1120,20.117706
1121,5238.203
1122,5849.079
1123,715.47504
1124,4647.4775
1125,3810.9626
1126,49.77863
1127,5482.929
1128,4391.718
1129,5132.0703
1130,5270.4966
1131,6291.442
1132,7072.5225
1133,4363.532
1134,7239.665
1135,5035.85
1136,7467.1436
1137,3307.3591
1138,1290.9746
1139,3651.6487
1140,7367.4375
1141,5336.2266
1142,6004.2407
1143,4994.8267
1144,6774.84
1145,3457.4238
1146,6348.142
1147,4899.692
1148,2806.3474
1149,11479.99
1150,12716.546
1151,1697.1293
1152,6829.6377
1153,7090.7437
1154,8213.395
1155,7345.3496
1156,4405.775
1157,5365.832
1158,4420.6567
1159,5908.398
1160,3092.017
1161,3984.7996
1162,3957.957
1163,55.788113
1164,5914.291
1165,2972.0862
1166,2943.496
1167,4804.089
1168,2238.756
1169,3511.974
1170,3561.8757
1171,5108.229
1172,6476.5083
1173,2197.9905
1174,3290.8547
1175,5318.088
1176,4657.767
1177,7815.334
1178,5495.034
1179,3766.999
1180,2224.8801
1181,7625.519
1182,3738.4336
1183,5297.419
1184,2315.3562
1185,3641.9788
1186,952.76733
1187,117.830734
1188,813.1477
1189,1974.9905
1190,6936.9917
1191,7956.0884
1192,4556.669
1193,106.25983
1194,2365.968
1195,3438.2856
1196,4650.728
1197,3163.1316
1198,6483.6284
1199,3291.426
1200,4241.006
1201,6349.569
1202,8394.826
1203,7003.399
1204,4022.1143
1205,3786.7368
1206,6420.07
1207,6252.4824
1208,4904.145
1209,1105.3767
1210,5697.619
1211,7121.112
1212,3876.2402
1213,4275.251
1214,5670.164
1215,5448.578
1216,9914.309
1217,5820.537
1218,9570.814
1219,1135.3313
1220,3887.6196
1221,2602.1694
1222,4582.836
1223,1515.755
1224,3866.1428
1225,6589.291
1226,1639.9691
1227,2961.3357
1228,5315.3774
1229,2690.3232
1230,3067.5483
1231,5158.499
1232,1342.9966
1233,5980.011
1234,3469.4805
1235,7480.661
1236,76.85384
1237,4044.8428
1238,1338.5735
1239,1207.9733
1240,8353.093
1241,5290.459
1242,3557.7844
1243,5657.4004
1244,5820.0493
1245,5068.1123
1246,5683.308
1247,5836.845
1248,4245.528
1249,4008.3367
1250,50.174484
1251,6734.184
1252,4628.2935
1253,3827.7678
1254,2188.4932
1255,4186.5723
1256,2991.0977
1257,4239.879
1258,653.26025
1259,6719.01
1260,8315.401
1261,7148.944
1262,5620.323
1263,4405.1973
1264,3983.9446
1265,9333.516
1266,7109.8315
1267,5486.201
1268,6631.48
1269,6217.5874
1270,4262.438
1271,3171.27
1272,86.01779
1273,2798.089
1274,5133.1763
1275,1029.7635
1276,1395.7963
1277,7336.744
1278,1063.8446
1279,3802.3916
1280,3424.5225
1281,4802.65
1282,5453.4375
1283,4830.2646
1284,5547.8433
1285,3407.9397
1286,3068.4922
1287,3543.9429
1288,2520.3066
1289,5094.933
1290,17837.498
1291,4317.997
1292,4115.794
1293,5176.131
1294,3983.045
1295,3605.3337
1296,3564.6416
1297,3696.2944
1298,2472.553
1299,4670.7974
1300,1624.0017
1301,6793.019
1302,2591.0188
1303,3748.476
1304,7236.076
1305,6658.4443
1306,8265.517
1307,3298.4578
1308,5241.738
1309,3123.291
1310,4470.5874
1311,11679.389
1312,2745.607
1313,4402.8
1314,3110.5894
1315,4126.135
1316,4199.6865
1317,3029.854
1318,7724.2695
1319,3670.9744
1320,46.048187
1321,5408.1904
1322,3735.0862
1323,4327.8774
1324,4888.0537
1325,661.9844
1326,4990.069
1327,3146.1184
1328,56.848606
1329,1468.1985
1330,7500.6577
1331,5876.094
1332,5361.456
1333,79.210526
1334,76.706696
1335,4287.6978
1336,3654.8264
1337,5116.302
1338,5062.21
1339,4523.871
1340,4677.7393
1341,4415.2466
1342,1700.4454
1343,4252.745
1344,5021.3447
1345,-23.806269
1346,2280.675
1347,190.73615
1348,119.82967
1349,3445.3875
1350,8059.536
1351,4402.6367
1352,2736.6353
1353,6194.3223
1354,2204.5757
1355,8297.048
1356,60.556408
1357,4041.5913
1358,1161.397
1359,5512.5635
1360,4565.8037
1361,5931.154
1362,2523.0881
1363,4517.061
1364,4519.931
1365,4296.8003
1366,2533.0698
1367,4854.811
1368,6105.042
1369,2909.3591
1370,6555.1196
1371,5456.3413
1372,6887.307
1373,1320.6089
1374,2832.311
1375,131.98549
1376,5560.0947
1377,5579.3223
1378,2891.412
1379,7336.049
1380,898.9697
1381,5594.6016
1382,4345.649
1383,2459.9802
1384,2259.1304
1385,4481.1694
1386,6219.1484
1387,5378.147
1388,4093.2017
1389,6236.2104
1390,4908.5386
1391,4080.9937
1392,36.88382
1393,4002.3726
1394,5792.291
1395,8033.362
1396,6589.6426
1397,3243.3057
1398,3115.327
1399,837.10236
1400,2337.6116
1401,5532.7344
1402,1024.1943
1403,6392.886
1404,2905.5466
1405,73.801994
1406,688.5445
1407,8307.121
1408,3522.8638
1409,219.52284
1410,3808.563
1411,5870.838
1412,1259.8798
1413,5182.31
1414,6669.467
1415,7306.3965
1416,5647.442
1417,5042.3965
1418,4519.7407
1419,3169.9343
1420,4142.9443
1421,8153.8535
1422,7102.9814
1423,5357.8193
1424,14819.724
1425,4213.129
1426,588.773
1427,5105.6997
1428,7240.516
1429,1200.4215
1430,5365.4033
1431,5515.965
1432,5423.2266
1433,57.53907
1434,4925.492
1435,4619.043
1436,3637.8733
1437,3137.259
1438,2984.1677
1439,3403.375
1440,6040.041
1441,12996.505
1442,4688.2583
1443,3544.7607
1444,5381.926
1445,2925.5713
1446,4363.207
1447,1759.3068
1448,6338.1836
1449,89.485466
1450,4193.433
1451,9457.811
1452,10435.135
1453,4563.115
1454,62.103203
1455,3193.8152
1456,4165.597
1457,4088.4368
1458,37.161934
1459,3576.7236
1460,2932.4563
1461,341.24295
1462,3984.238
1463,6435.3594
1464,4850.2085
1465,2495.8926
1466,5909.4297
1467,5963.0615
1468,4779.3594
1469,3685.4978
1470,2918.946
1471,4761.2495
1472,1564.4556
1473,7876.7427
1474,4318.6895
1475,3674.7354
1476,4739.426
1477,4706.5464
1478,989.19836
1479,2633.7803
1480,3480.9602
1481,7792.893
1482,6075.6587
1483,4489.878
1484,3360.2883
1485,4217.1187
1486,2221.2744
1487,3918.69
1488,4942.562
1489,4800.6494
1490,5672.04
1491,5985.6704
1492,3984.8918
1493,5624.7983
1494,870.7996
1495,6906.1016
1496,4666.6797
1497,9408.998
1498,5033.114
1499,4249.2974
1500,3869.8535
1501,2444.8484
1502,5350.921
1503,7772.6514
1504,2745.3618
1505,3556.4675
1506,6233.1763
1507,5587.5127
1508,5118.859
1509,6227.726
1510,4786.5933
1511,38.11809
1512,3640.9177
1513,6428.3564
1514,4634.239
1515,5398.9604
1516,5519.518
1517,101.47967
1518,117.38107
1519,4357.6196
1520,2363.3896
1521,6410.041
1522,6812.261
1523,3066.437
1524,5618.4062
1525,5135.757
1526,3790.9907
1527,7348.485
1528,5171.101
1529,7873.9214
1530,3290.0835
1531,3633.1858
1532,5142.2285
1533,707.97437
1534,5563.8066
1535,3178.134
1536,5492.141
1537,3627.1895
1538,102.1417
1539,4257.6006
1540,4523.9946
1541,4992.796
1542,6309.3203
1543,370.6237
1544,6525.549
1545,40.400387
1546,6038.1406
1547,6859.4727
1548,5216.903
1549,2604.936
1550,467.3396
1551,5726.0986
1552,18.063278
1553,-23.24222
1554,1342.5585
1555,6763.648
1556,8102.354
1557,4814.7764
1558,3092.8943
1559,2003.3269
1560,7268.355
1561,4689.5723
1562,5828.0835
1563,6610.6655
1564,2073.1973
1565,3922.6309
1566,4869.8154
1567,1515.5763
1568,1311.8147
1569,5844.3574
1570,3577.0798
1571,4923.46
1572,4992.1025
1573,5034.362
1574,6578.8726
1575,4330.146
1576,5476.786
1577,3161.3345
1578,2577.96
1579,5111.5894
1580,4434.795
1581,5365.587
1582,5479.686
1583,8491.817
1584,4325.8555
1585,896.80225
1586,5196.4106
1587,5639.352
1588,6365.797
1589,3560.217
1590,3005.84
1591,6274.157
1592,6921.3467
1593,4253.2847
1594,5652.6743
1595,205.60059
1596,5579.833
1597,3619.5386
1598,3117.4656
1599,5027.02
1600,4502.725
1601,4607.835
1602,7821.9443
1603,6794.8926
1604,3369.3313
1605,6775.8994
1606,2077.9966
1607,2456.774
1608,5014.916
1609,204.56136
1610,5751.04
1611,4431.892
1612,1573.8015
1613,5214.5684
1614,8183.564
1615,4031.669
1616,6332.896
1617,5688.5093
1618,3901.3276
1619,1640.6205
1620,4405.8384
1621,4006.7502
1622,3421.853
1623,3768.0645
1624,3359.3638
1625,73.07194
1626,5475.5835
1627,293.85693
1628,4959.182
1629,5768.025
1630,4182.1147
1631,245.91808
1632,6437.792
1633,5738.0835
1634,1638.6708
1635,2925.3906
1636,9567.656
1637,4255.9014
1638,3963.2815
1639,4416.7285
1640,6945.3184
1641,5803.0
1642,4793.042
1643,5577.69
1644,7177.958
1645,1159.7183
1646,3585.55
1647,3287.876
1648,3864.7961
1649,5767.641
1650,2656.8162
1651,5982.1987
1652,6359.1787
1653,74.106346
1654,3240.082
1655,6023.2466
1656,6888.874
1657,3099.7
1658,4686.1885
1659,696.0031
1660,6400.6353
1661,5202.64
1662,5314.179
1663,6479.028
1664,4247.8994
1665,2042.8849
1666,4961.055
1667,5405.8726
1668,5909.983
1669,5445.492
1670,5810.031
1671,4474.2427
1672,3077.2346
1673,7024.595
1674,594.3829
1675,8490.672
1676,1478.7593
1677,3929.4343
1678,5879.638
1679,4398.4146
1680,4914.9043
1681,5077.069
1682,2810.8923
1683,3358.739
1684,4894.4556
1685,5982.221
1686,6282.297
1687,3743.749
1688,4874.6055
1689,6592.7256
1690,5182.8423
1691,4283.5977
1692,7665.526
1693,6098.229
1694,63.939774
1695,24.177898
1696,3977.5198
1697,9709.604
1698,7293.9404
1699,3528.4995
1700,7297.0146
1701,59.974216
1702,3716.9512
1703,849.06433
1704,3691.5598
1705,3530.861
1706,3420.168
1707,914.7102
1708,4311.2397
1709,7891.362
1710,5134.2456
1711,14965.472
1712,4937.5493
1713,4379.938
1714,7807.3857
1715,7910.34
1716,5617.1772
1717,5736.606
1718,5246.991
1719,6637.6865
1720,7871.2427
1721,3656.2412
1722,5850.356
1723,6368.347
1724,7985.5503
1725,5583.809
1726,5590.3013
1727,5906.6924
1728,3336.4255
1729,4388.8677
1730,9456.547
1731,8500.316
1732,9630.908
1733,6438.207
1734,4588.0596
1735,5851.405
1736,4175.571
1737,7926.7534
1738,9714.233
1739,8435.563
1740,5569.09
1741,4762.429
1742,4270.549
1743,4605.2256
1744,9892.641
1745,7284.1562
1746,5033.643
1747,5549.149
1748,6156.5254
1749,3724.2192
1750,6264.6045
1751,4272.5415
1752,6273.454
1753,6512.851
1754,4836.0723
1755,6176.596
1756,6240.7144
